UT,DI,TI,PY,SO,JI,TC,DT,LA,VL,IS,BP,EP,AU,AF,C1,AB,DE,ID,CR,PMID,OA,DB,RP,SR,SR_FULL
https://openalex.org/W1888811121,10.1023/a:1017919924342,"The Literature of Bibliometrics, Scientometrics, and Informetrics",2001,Scientometrics,Scientometrics,946,article,en,52,2,291,314,W. Hood W;S. Wilson C,William W. Hood;Concepción S. Wilson,UNSW Sydney;UNSW Sydney,,Informetrics;Scientometrics;Bibliometrics;Field (mathematics);Listing (finance);Citation analysis;Popularity;Information science;Productivity;Term (time);Scientific literature;Computer science;Data science;Library science;Sociology;Information retrieval;Social science;Citation;Political science;Mathematics;Economics,Informetrics;Scientometrics;Bibliometrics;Field (mathematics);Listing (finance);Citation analysis;Popularity;Information science;Productivity;Term (time);Scientific literature;Computer science;Data science;Library science;Sociology;Information retrieval;Social science;Citation;Political science;Mathematics;Economics;Law;Physics;Paleontology;Quantum mechanics;Finance;Macroeconomics;Biology;Pure mathematics,https://openalex.org/W598681;https://openalex.org/W157305773;https://openalex.org/W202960689;https://openalex.org/W571806812;https://openalex.org/W591618049;https://openalex.org/W592965303;https://openalex.org/W613427721;https://openalex.org/W643826803;https://openalex.org/W1513301010;https://openalex.org/W1520515685;https://openalex.org/W1547879617;https://openalex.org/W1566702485;https://openalex.org/W1645648337;https://openalex.org/W1827568685;https://openalex.org/W1967484766;https://openalex.org/W1967508355;https://openalex.org/W1969949383;https://openalex.org/W1974545241;https://openalex.org/W1981686904;https://openalex.org/W1984066943;https://openalex.org/W1993082990;https://openalex.org/W1995746228;https://openalex.org/W2004864037;https://openalex.org/W2009117424;https://openalex.org/W2009405785;https://openalex.org/W2012635760;https://openalex.org/W2019736365;https://openalex.org/W2020002812;https://openalex.org/W2024874075;https://openalex.org/W2040090443;https://openalex.org/W2040610317;https://openalex.org/W2046638259;https://openalex.org/W2048578426;https://openalex.org/W2050931204;https://openalex.org/W2051548727;https://openalex.org/W2069134922;https://openalex.org/W2069818529;https://openalex.org/W2079656678;https://openalex.org/W2082673417;https://openalex.org/W2085912276;https://openalex.org/W2103162194;https://openalex.org/W2111976725;https://openalex.org/W2122250105;https://openalex.org/W2135332121;https://openalex.org/W2137224556;https://openalex.org/W2149342699;https://openalex.org/W2153648813;https://openalex.org/W2245393327;https://openalex.org/W2275696275;https://openalex.org/W2279988883;https://openalex.org/W2312851934;https://openalex.org/W2463095032;https://openalex.org/W2523162114;https://openalex.org/W2983967962;https://openalex.org/W2985749483;https://openalex.org/W2986880838;https://openalex.org/W2988826194;https://openalex.org/W4211143172;https://openalex.org/W4246200264;https://openalex.org/W4285719527;https://openalex.org/W6692041105,,False,ISI,,"W. Hood W, 2001, Scientometrics","W. Hood W, 2001, Scientometrics"
https://openalex.org/W3025072166,10.5281/zenodo.2529398,"Bibliometrics, Scientometrics, Webometrics/ Cybermetrics, Informetrics and Altmetrics - An Emerging Field in Library and Information Science Research",2018,Zenodo (CERN European Organization for Nuclear Research),Zenodo (CERN European Organization for Nuclear Research),82,article,en,7,1,5,8,Chellappandi P;S. Vijayakumar C,P. Chellappandi;C. S. Vijayakumar,,"This Article discusses the features and the use of Metrics such as Bibliometrics, Scientometrics,Webometrics, Informetrics and Altmetrics in the field of Library and Information ScienceResearch at present.",Webometrics;Altmetrics;Informetrics;Scientometrics;Bibliometrics;Field (mathematics);Library science;Information retrieval;Data science;Geography;Computer science;Mathematics,Webometrics;Altmetrics;Informetrics;Scientometrics;Bibliometrics;Field (mathematics);Library science;Information retrieval;Data science;Geography;Computer science;Mathematics;Pure mathematics,,,True,ISI,,"Chellappandi P, 2018, Zenodo (CERN European Organization for Nuclear Research)","Chellappandi P, 2018, Zenodo (CERN European Organization for Nuclear Research)"
https://openalex.org/W2183887601,,"Demystification of Bibliometrics, Scientometrics, Informetrics and Webometrics",2010,,,40,article,en,,,,,Jacobs D,Daisy Jacobs,,"Among the many statistical analyses of scientific publications, bibliometrics holds a privileged place for counting scientific papers. Bibliometrics is one of the sub-fields concerned with measuring the output of scientific publications. Bibliometrics ows its systematic development mainly to the works of its founders V V Naliv, D J D Price and Eugene Garfield in the 1950s. Since 1958 Bibliometrics has evolved as a field, taught in library and information science schools and it emerged as a tool for scientific evaluation for a number research groups around the world. This process was made possible by the work of Eugene Garfield and his Science Citation Index. Castell, an American psychologist was credited with the launching of Scientometrics, when he produced statistics on a number of scientists and their geographical distribution, and ranked the scientists according to their performance. He introduced two dimensions into the measurements of science, namely, quantity and quality. The term informertics was introduced by Blackert, Siegel and Nacke(1979) but gained popularity by the launch of the international informetrics conferences in 1987. A recent development in informetrics called the webometrics/cybermetrics, has become a part of the main stream library and information science research area. The term webometrics refers to the quantitative studies of the nature of scientific communication over the internet and its impact on diffusion of ideas and information. This paper reviews the evolution of bibliometrics and its fast growing offshoots, scientometrics, informaetrics and webometrics.",Informetrics;Webometrics;Bibliometrics;Scientometrics;Altmetrics;Citation analysis;Science Citation Index;Library science;Data science;Citation;Computer science,Informetrics;Webometrics;Bibliometrics;Scientometrics;Altmetrics;Citation analysis;Science Citation Index;Library science;Data science;Citation;Computer science,https://openalex.org/W64223453;https://openalex.org/W110860800;https://openalex.org/W567258626;https://openalex.org/W594540755;https://openalex.org/W1645648337;https://openalex.org/W1767663529;https://openalex.org/W1888811121;https://openalex.org/W1967508355;https://openalex.org/W1969949383;https://openalex.org/W1974106410;https://openalex.org/W1984066943;https://openalex.org/W1987651771;https://openalex.org/W1991000878;https://openalex.org/W2007132195;https://openalex.org/W2021496956;https://openalex.org/W2027413229;https://openalex.org/W2049169605;https://openalex.org/W2061312249;https://openalex.org/W2069613886;https://openalex.org/W2077217220;https://openalex.org/W2080524170;https://openalex.org/W2083112004;https://openalex.org/W2104855757;https://openalex.org/W2115748934;https://openalex.org/W2149342699;https://openalex.org/W2188862051;https://openalex.org/W2315404267;https://openalex.org/W2321470647;https://openalex.org/W2463095032;https://openalex.org/W2469024499,,False,ISI,,"Jacobs D, 2010, ","Jacobs D, 2010, "
https://openalex.org/W1806724978,10.1023/a:1016018013096,The sources used by bibliometrics-scientometrics as reflected in references,2002,Scientometrics,Scientometrics,41,article,en,54,2,269,284,C. Peritz B;Bar‐Ilan J,Bluma C. Peritz;Judit Bar‐Ilan,Hebrew University of Jerusalem;Hebrew University of Jerusalem,,Scientometrics;Bibliometrics;Field (mathematics);Informetrics;Citation;Information science;Citation analysis;Library science;Sociology;Social science;Computer science;Mathematics,Scientometrics;Bibliometrics;Field (mathematics);Informetrics;Citation;Information science;Citation analysis;Library science;Sociology;Social science;Computer science;Mathematics;Pure mathematics,https://openalex.org/W41119757;https://openalex.org/W125938136;https://openalex.org/W602803733;https://openalex.org/W608239779;https://openalex.org/W1858317710;https://openalex.org/W1977907737;https://openalex.org/W1984066943;https://openalex.org/W1987651771;https://openalex.org/W2005200546;https://openalex.org/W2005973808;https://openalex.org/W2024207596;https://openalex.org/W2030186574;https://openalex.org/W2058745548;https://openalex.org/W2083693745;https://openalex.org/W2100422417;https://openalex.org/W2127932838;https://openalex.org/W2129329938;https://openalex.org/W2130356233;https://openalex.org/W2137818458;https://openalex.org/W2153648813;https://openalex.org/W2166707280;https://openalex.org/W4285719527;https://openalex.org/W6637927020,,False,ISI,,"C. Peritz B, 2002, Scientometrics","C. Peritz B, 2002, Scientometrics"
https://openalex.org/W2094215989,10.1016/0306-4573(94)90067-1,The poisson-lognormal model for bibliometric/scientometric distributions,1994,Information Processing & Management,Information Processing & Management,39,article,en,30,2,239,251,Stewart J,John Stewart,University of Hartford,,Log-normal distribution;Zipf's law;Poisson distribution;Statistics;Poisson regression;Mathematics;Econometrics;Sample size determination;Statistical physics;Applied mathematics;Computer science;Physics;Sociology,Log-normal distribution;Zipf's law;Poisson distribution;Statistics;Poisson regression;Mathematics;Econometrics;Sample size determination;Statistical physics;Applied mathematics;Computer science;Physics;Sociology;Population;Demography,https://openalex.org/W64223453;https://openalex.org/W244113610;https://openalex.org/W608843109;https://openalex.org/W1526492424;https://openalex.org/W1871524959;https://openalex.org/W1965664017;https://openalex.org/W1967994320;https://openalex.org/W1968592061;https://openalex.org/W1970769157;https://openalex.org/W1981164159;https://openalex.org/W1984229739;https://openalex.org/W1987487696;https://openalex.org/W1994874037;https://openalex.org/W1997250976;https://openalex.org/W2007780422;https://openalex.org/W2014143342;https://openalex.org/W2018805474;https://openalex.org/W2022892690;https://openalex.org/W2026060491;https://openalex.org/W2028412780;https://openalex.org/W2032108873;https://openalex.org/W2038049849;https://openalex.org/W2041128263;https://openalex.org/W2044199841;https://openalex.org/W2044822264;https://openalex.org/W2045018749;https://openalex.org/W2049923623;https://openalex.org/W2051743327;https://openalex.org/W2055354074;https://openalex.org/W2062035457;https://openalex.org/W2065249925;https://openalex.org/W2074413036;https://openalex.org/W2081279294;https://openalex.org/W2085281374;https://openalex.org/W2086495320;https://openalex.org/W2092194239;https://openalex.org/W2109642998;https://openalex.org/W2117586052;https://openalex.org/W2120229170;https://openalex.org/W2145748623;https://openalex.org/W2161786425;https://openalex.org/W2168160236;https://openalex.org/W2296675250;https://openalex.org/W2315873542;https://openalex.org/W2316904474;https://openalex.org/W2326194387;https://openalex.org/W2326943757;https://openalex.org/W2329368462;https://openalex.org/W2334869595;https://openalex.org/W2463095032;https://openalex.org/W2802002712;https://openalex.org/W3002292256;https://openalex.org/W4238243588;https://openalex.org/W4248714553;https://openalex.org/W4256428305;https://openalex.org/W4285719527;https://openalex.org/W4296300796;https://openalex.org/W4299789586;https://openalex.org/W6602640470;https://openalex.org/W6618782288;https://openalex.org/W6655062570;https://openalex.org/W6697713326;https://openalex.org/W6699207217;https://openalex.org/W6719649792;https://openalex.org/W6748557456;https://openalex.org/W6766832912;https://openalex.org/W6774886841;https://openalex.org/W6782575797;https://openalex.org/W6787231386,,False,ISI,,"Stewart J, 1994, Information Processing & Management","Stewart J, 1994, Information Processing & Management"
https://openalex.org/W2009117424,10.1515/libr.1992.42.2.75,"Bibliometrics, Informetrics, Scientometrics and Librametrics: An Overview",1992,Libri,Libri,231,article,en,42,2,,,N. Sengupta I,I. N. Sengupta,,"Bibliometrics, informetrics, scientometrics and librametrics are four measuring techniques in libary and information science. These are analogous, or rather synonymous, terms with intermingled aims and objectives and as such they need some elucidation. This paper discusses their scope, application, development and potential in solving various problems pertaining to library and inforamtion sciences",Informetrics;Scientometrics;Bibliometrics;Scope (computer science);Information science;Computer science;Library science;Data science,Informetrics;Scientometrics;Bibliometrics;Scope (computer science);Information science;Computer science;Library science;Data science;Programming language,https://openalex.org/W244127999;https://openalex.org/W1749485691;https://openalex.org/W1967484766;https://openalex.org/W1968802459;https://openalex.org/W1969527396;https://openalex.org/W1972589082;https://openalex.org/W1976387775;https://openalex.org/W1978868011;https://openalex.org/W1979935884;https://openalex.org/W1982318231;https://openalex.org/W1983287569;https://openalex.org/W1986109719;https://openalex.org/W1986650814;https://openalex.org/W1987212783;https://openalex.org/W1989796895;https://openalex.org/W1993828866;https://openalex.org/W1994702873;https://openalex.org/W1995746228;https://openalex.org/W1997498508;https://openalex.org/W2001162118;https://openalex.org/W2004699396;https://openalex.org/W2005207065;https://openalex.org/W2005577180;https://openalex.org/W2006034180;https://openalex.org/W2010496675;https://openalex.org/W2011922430;https://openalex.org/W2011994787;https://openalex.org/W2012690467;https://openalex.org/W2014842249;https://openalex.org/W2018111821;https://openalex.org/W2019878483;https://openalex.org/W2020039614;https://openalex.org/W2020823658;https://openalex.org/W2021109084;https://openalex.org/W2022667631;https://openalex.org/W2024649255;https://openalex.org/W2025001264;https://openalex.org/W2026273736;https://openalex.org/W2028372193;https://openalex.org/W2034940035;https://openalex.org/W2040090443;https://openalex.org/W2040610317;https://openalex.org/W2045969326;https://openalex.org/W2047202109;https://openalex.org/W2047452388;https://openalex.org/W2048400900;https://openalex.org/W2050699148;https://openalex.org/W2050933934;https://openalex.org/W2051143065;https://openalex.org/W2056234791;https://openalex.org/W2057562803;https://openalex.org/W2058689526;https://openalex.org/W2065036432;https://openalex.org/W2065950419;https://openalex.org/W2066432492;https://openalex.org/W2067323896;https://openalex.org/W2069751085;https://openalex.org/W2069818529;https://openalex.org/W2069901181;https://openalex.org/W2072295512;https://openalex.org/W2078161430;https://openalex.org/W2080450835;https://openalex.org/W2083958427;https://openalex.org/W2084925338;https://openalex.org/W2085561993;https://openalex.org/W2085818975;https://openalex.org/W2086495320;https://openalex.org/W2088166843;https://openalex.org/W2089848918;https://openalex.org/W2093098784;https://openalex.org/W2108584103;https://openalex.org/W2124949857;https://openalex.org/W2143147128;https://openalex.org/W2148807350;https://openalex.org/W2156908003;https://openalex.org/W4239885092;https://openalex.org/W4252958876;https://openalex.org/W4253261916;https://openalex.org/W4256561451,,False,ISI,,"N. Sengupta I, 1992, Libri","N. Sengupta I, 1992, Libri"
https://openalex.org/W4221028466,10.1016/j.jclepro.2022.131460,"Towards a comprehensive review of the deterioration factors and modeling for sewer pipelines: A hybrid of bibliometric, scientometric, and meta-analysis approach",2022,Journal of Cleaner Production,Journal of Cleaner Production,58,review,en,351,,131460,131460,Salihu C;Hussein M;Reza Mohandes S;Zayed T,Comfort Salihu;Mohamed Hussein;Saeed Reza Mohandes;Tarek Zayed,Hong Kong Polytechnic University;Hong Kong Polytechnic University;Hong Kong Polytechnic University;Hong Kong Polytechnic University,,Lagging;Sustainability;Pipeline transport;Pipeline (software);Engineering;Process (computing);Risk analysis (engineering);Civil engineering;Environmental planning;Sanitary sewer;Construction engineering;Business;Computer science;Environmental science;Environmental engineering,Lagging;Sustainability;Pipeline transport;Pipeline (software);Engineering;Process (computing);Risk analysis (engineering);Civil engineering;Environmental planning;Sanitary sewer;Construction engineering;Business;Computer science;Environmental science;Environmental engineering;Operating system;Medicine;Mechanical engineering;Biology;Ecology;Pathology,https://openalex.org/W96978107;https://openalex.org/W150292108;https://openalex.org/W187985913;https://openalex.org/W764535677;https://openalex.org/W1576389809;https://openalex.org/W1581132942;https://openalex.org/W1581962970;https://openalex.org/W1964792864;https://openalex.org/W1973655329;https://openalex.org/W1975675278;https://openalex.org/W1976517097;https://openalex.org/W1984596530;https://openalex.org/W1986153303;https://openalex.org/W1990533984;https://openalex.org/W1992733578;https://openalex.org/W2006835739;https://openalex.org/W2007202803;https://openalex.org/W2018226609;https://openalex.org/W2023099062;https://openalex.org/W2032841931;https://openalex.org/W2034326804;https://openalex.org/W2034735153;https://openalex.org/W2038212585;https://openalex.org/W2038735084;https://openalex.org/W2058519182;https://openalex.org/W2065628349;https://openalex.org/W2066345110;https://openalex.org/W2067711823;https://openalex.org/W2073961180;https://openalex.org/W2090855180;https://openalex.org/W2093298860;https://openalex.org/W2102720231;https://openalex.org/W2108680868;https://openalex.org/W2114447670;https://openalex.org/W2115666750;https://openalex.org/W2129982237;https://openalex.org/W2131029328;https://openalex.org/W2148807980;https://openalex.org/W2150220236;https://openalex.org/W2152005572;https://openalex.org/W2153874870;https://openalex.org/W2160761496;https://openalex.org/W2162348813;https://openalex.org/W2177770540;https://openalex.org/W2253338942;https://openalex.org/W2271579450;https://openalex.org/W2321060705;https://openalex.org/W2326170236;https://openalex.org/W2330341501;https://openalex.org/W2331676976;https://openalex.org/W2340330272;https://openalex.org/W2400442921;https://openalex.org/W2463342305;https://openalex.org/W2465567681;https://openalex.org/W2468939035;https://openalex.org/W2496690622;https://openalex.org/W2496818106;https://openalex.org/W2504454462;https://openalex.org/W2510405670;https://openalex.org/W2599784308;https://openalex.org/W2759079647;https://openalex.org/W2768892291;https://openalex.org/W2788686737;https://openalex.org/W2794889215;https://openalex.org/W2808015097;https://openalex.org/W2884486063;https://openalex.org/W2889864630;https://openalex.org/W2893373551;https://openalex.org/W2909796381;https://openalex.org/W2913596219;https://openalex.org/W2916861292;https://openalex.org/W2924114537;https://openalex.org/W2947543752;https://openalex.org/W2973083781;https://openalex.org/W2978147300;https://openalex.org/W2982168448;https://openalex.org/W2994906635;https://openalex.org/W3000520656;https://openalex.org/W3008244025;https://openalex.org/W3027450078;https://openalex.org/W3086556690;https://openalex.org/W3093037791;https://openalex.org/W3132768802;https://openalex.org/W3206331982;https://openalex.org/W4243763775;https://openalex.org/W4362504902;https://openalex.org/W6605630923;https://openalex.org/W6606876819;https://openalex.org/W6634745524;https://openalex.org/W6644111349;https://openalex.org/W6648780564;https://openalex.org/W6682674356;https://openalex.org/W6701344759;https://openalex.org/W6701767979;https://openalex.org/W6702320109;https://openalex.org/W6719336801;https://openalex.org/W6720206075;https://openalex.org/W6721838688;https://openalex.org/W6723888976;https://openalex.org/W6735735312;https://openalex.org/W6773161416;https://openalex.org/W6803039598;https://openalex.org/W6941007735;https://openalex.org/W6983481557;https://openalex.org/W6990114730,,False,ISI,,"Salihu C, 2022, Journal of Cleaner Production","Salihu C, 2022, Journal of Cleaner Production"
https://openalex.org/W2908052148,,Science Mapping and Visualization Tools used in Bibliometric & Scientometric Studies: An Overview,2017,,,31,article,en,,,,,Pradhan P,Pallab Pradhan,,,Visualization;Data science;Computer science;Bibliometrics;Information visualization;Data visualization;Geovisualization;Information retrieval;Data mining,Visualization;Data science;Computer science;Bibliometrics;Information visualization;Data visualization;Geovisualization;Information retrieval;Data mining,,,False,ISI,,"Pradhan P, 2017, ","Pradhan P, 2017, "
https://openalex.org/W3115068246,10.19181/smtp.2020.2.4.6,"Bibliometrics, scientometrics and informetrics. Part 1. Emergence and background",2020,Science management theory and practice,Science management theory and practice,11,article,en,2,4,133,163,С. Лазарев В,В. С. Лазарев,Belarusian National Technical University,"A simplified and sometimes vulgar understanding of the role of scientometrics in science management makes it necessary to better understand its essential characteristics. In this paper, scientometrics is considered in interrelations with bibliometrics and informetrics that are the fields of knowledge closest to it. Briefly considered are the published works that mark their emergence and the ones that represent their background; the objects of bibliometrics, scientometrics and informetrics are reinterpreted and the methods are surveyed. The subject of the first part of the present paper is the emergence and background of scientometrics and the related fields of knowledge. The main conclusion is that the methodological proximity of bibliometrics, scientometrics and informetrics borders on their indistinguishability.",Informetrics;Scientometrics;Bibliometrics;Computer science;Library science,Informetrics;Scientometrics;Bibliometrics;Computer science;Library science,https://openalex.org/W246140593;https://openalex.org/W1499206742;https://openalex.org/W1885309531;https://openalex.org/W1888811121;https://openalex.org/W1981686904;https://openalex.org/W1984066943;https://openalex.org/W1999825277;https://openalex.org/W2009117424;https://openalex.org/W2015423126;https://openalex.org/W2020002812;https://openalex.org/W2020293019;https://openalex.org/W2035078458;https://openalex.org/W2039457532;https://openalex.org/W2040090443;https://openalex.org/W2101174610;https://openalex.org/W2115591298;https://openalex.org/W2125074335;https://openalex.org/W2149342699;https://openalex.org/W2325608508;https://openalex.org/W2325642353;https://openalex.org/W2768067104;https://openalex.org/W2989569725;https://openalex.org/W2996272322;https://openalex.org/W3037471642;https://openalex.org/W3088417490;https://openalex.org/W3089273684;https://openalex.org/W3089294723;https://openalex.org/W4239155529;https://openalex.org/W6656778898;https://openalex.org/W6667670371;https://openalex.org/W6750943830;https://openalex.org/W6815811093,,True,ISI,,"С. Лазарев В, 2020, Science management theory and practice","С. Лазарев В, 2020, Science management theory and practice"
https://openalex.org/W4393118841,10.1007/s10639-024-12596-0,"Towards automated writing evaluation: A comprehensive review with bibliometric, scientometric, and meta-analytic approaches",2024,Education and Information Technologies,Education and Information Technologies,20,review,en,29,15,19553,19594,Xue Y,Yi Xue,Beijing Language and Culture University,,Meta-analysis;Bibliometrics;Computer science;Management science;Data science;Medicine;Library science;Engineering;Internal medicine,Meta-analysis;Bibliometrics;Computer science;Management science;Data science;Medicine;Library science;Engineering;Internal medicine,https://openalex.org/W195071207;https://openalex.org/W272857783;https://openalex.org/W1420162645;https://openalex.org/W1482892933;https://openalex.org/W1511920456;https://openalex.org/W1580499675;https://openalex.org/W1598602811;https://openalex.org/W1678924915;https://openalex.org/W1842595263;https://openalex.org/W1855032774;https://openalex.org/W1970442646;https://openalex.org/W1971020201;https://openalex.org/W1977120130;https://openalex.org/W1991848963;https://openalex.org/W1998263416;https://openalex.org/W1999649023;https://openalex.org/W2007231077;https://openalex.org/W2007846998;https://openalex.org/W2012559983;https://openalex.org/W2026844293;https://openalex.org/W2034554020;https://openalex.org/W2034849674;https://openalex.org/W2036756589;https://openalex.org/W2042595209;https://openalex.org/W2048766440;https://openalex.org/W2073045674;https://openalex.org/W2077408241;https://openalex.org/W2093796445;https://openalex.org/W2094211193;https://openalex.org/W2115286672;https://openalex.org/W2115546036;https://openalex.org/W2116927325;https://openalex.org/W2124757386;https://openalex.org/W2125435699;https://openalex.org/W2126930838;https://openalex.org/W2129936978;https://openalex.org/W2142190826;https://openalex.org/W2154449833;https://openalex.org/W2156692108;https://openalex.org/W2157823046;https://openalex.org/W2165502083;https://openalex.org/W2177351585;https://openalex.org/W2266686033;https://openalex.org/W2311308163;https://openalex.org/W2330813625;https://openalex.org/W2346601372;https://openalex.org/W2502121715;https://openalex.org/W2510521397;https://openalex.org/W2523536876;https://openalex.org/W2564304791;https://openalex.org/W2589409328;https://openalex.org/W2591103823;https://openalex.org/W2592084954;https://openalex.org/W2607945361;https://openalex.org/W2755950973;https://openalex.org/W2762447180;https://openalex.org/W2791775869;https://openalex.org/W2795604321;https://openalex.org/W2801630847;https://openalex.org/W2801717308;https://openalex.org/W2804155294;https://openalex.org/W2884454500;https://openalex.org/W2895515202;https://openalex.org/W2900025473;https://openalex.org/W2905220233;https://openalex.org/W2910715241;https://openalex.org/W2911916797;https://openalex.org/W2923646821;https://openalex.org/W2936107583;https://openalex.org/W2952136798;https://openalex.org/W2952737176;https://openalex.org/W2968909591;https://openalex.org/W2975018126;https://openalex.org/W2990872438;https://openalex.org/W2997634920;https://openalex.org/W3011057862;https://openalex.org/W3019296866;https://openalex.org/W3019716753;https://openalex.org/W3019998525;https://openalex.org/W3023833342;https://openalex.org/W3035877907;https://openalex.org/W3103423583;https://openalex.org/W3120778642;https://openalex.org/W3127090844;https://openalex.org/W3143520289;https://openalex.org/W3144434203;https://openalex.org/W3155186475;https://openalex.org/W3176260500;https://openalex.org/W3189169916;https://openalex.org/W3190730109;https://openalex.org/W3210580226;https://openalex.org/W4200246476;https://openalex.org/W4200268598;https://openalex.org/W4205362798;https://openalex.org/W4205382697;https://openalex.org/W4212949095;https://openalex.org/W4224309668;https://openalex.org/W4240484632;https://openalex.org/W4240927752;https://openalex.org/W4250089123;https://openalex.org/W4253609317;https://openalex.org/W4284883937;https://openalex.org/W4284960063;https://openalex.org/W4285024927;https://openalex.org/W4293091445;https://openalex.org/W4296829601;https://openalex.org/W4297918764;https://openalex.org/W4299627282;https://openalex.org/W4309259993;https://openalex.org/W4310987271;https://openalex.org/W4311499956;https://openalex.org/W4317829468;https://openalex.org/W4319790196;https://openalex.org/W4320039545;https://openalex.org/W4360891421;https://openalex.org/W4362579110;https://openalex.org/W4367844578;https://openalex.org/W4380789891;https://openalex.org/W4382797387;https://openalex.org/W4382940101;https://openalex.org/W4384455390;https://openalex.org/W4385210554;https://openalex.org/W4385764672;https://openalex.org/W4386332849;https://openalex.org/W4386574673;https://openalex.org/W4386848197;https://openalex.org/W4387954002;https://openalex.org/W4390545757;https://openalex.org/W4392104944;https://openalex.org/W6695147765;https://openalex.org/W7001933324;https://openalex.org/W7071764571,,False,ISI,,"Xue Y, 2024, Education and Information Technologies","Xue Y, 2024, Education and Information Technologies"
